AgentId;TimeStep;OfferedPowerInMW;AwardedPower
1004;603507599;1171.76;
1004;603507601;;0.0
1004;603511199;1171.76;
1004;603511201;;0.0
1004;603514799;1171.76;
1004;603514801;;0.0
1004;603518399;1171.76;
1004;603518401;;0.0
1004;603521999;1171.76;
1004;603522001;;0.0
1004;603525599;1171.76;
1004;603525601;;0.0
1004;603529199;1171.76;
1004;603529201;;0.0
1004;603532799;1171.76;
1004;603532801;;0.0
1004;603536399;1171.76;
1004;603536401;;0.0
1004;603539999;1171.76;
1004;603540001;;0.0
1004;603543599;1171.76;
1004;603543601;;0.0
1004;603547199;1171.76;
1004;603547201;;0.0
1004;603550799;1171.76;
1004;603550801;;0.0
1004;603554399;1171.76;
1004;603554401;;0.0
1004;603557999;1171.76;
1004;603558001;;0.0
1004;603561599;1171.76;
1004;603561601;;0.0
1004;603565199;1171.76;
1004;603565201;;0.0
1004;603568799;1171.76;
1004;603568801;;0.0
1004;603572399;1171.76;
1004;603572401;;0.0
1004;603575999;1171.76;
1004;603576001;;0.0
1004;603579599;1171.76;
1004;603579601;;0.0
1004;603583199;1171.76;
1004;603583201;;0.0
1004;603586799;1171.76;
1004;603586801;;0.0
1004;603590399;1171.76;
1004;603590401;;0.0
1004;603593999;1171.76;
1004;603594001;;0.0
1004;603597599;1171.76;
1004;603597601;;0.0
1004;603601199;1171.76;
1004;603601201;;0.0
1004;603604799;1171.76;
1004;603604801;;0.0
1004;603608399;1171.76;
1004;603608401;;0.0
1004;603611999;1171.76;
1004;603612001;;0.0
1004;603615599;1171.76;
1004;603615601;;0.0
1004;603619199;1171.76;
1004;603619201;;0.0
1004;603622799;1171.76;
1004;603622801;;0.0
1004;603626399;1171.76;
1004;603626401;;0.0
1004;603629999;1171.76;
1004;603630001;;0.0
1004;603633599;1171.76;
1004;603633601;;0.0
1004;603637199;1171.76;
1004;603637201;;0.0
1004;603640799;1171.76;
1004;603640801;;0.0
1004;603644399;1171.76;
1004;603644401;;0.0
1004;603647999;1171.76;
1004;603648001;;0.0
1004;603651599;1171.76;
1004;603651601;;0.0
1004;603655199;1171.76;
1004;603655201;;0.0
1004;603658799;1171.76;
1004;603658801;;0.0
1004;603662399;1171.76;
1004;603662401;;0.0
1004;603665999;1171.76;
1004;603666001;;0.0
1004;603669599;1171.76;
1004;603669601;;0.0
1004;603673199;1171.76;
1004;603673201;;0.0
1004;603676799;1171.76;
1004;603676801;;0.0
1004;603680399;1171.76;
1004;603680401;;0.0
1004;603683999;1171.76;
1004;603684001;;0.0
1004;603687599;1171.76;
1004;603687601;;0.0
1004;603691199;1171.76;
1004;603691201;;0.0
1004;603694799;1171.76;
1004;603694801;;0.0
1004;603698399;1171.76;
1004;603698401;;0.0
1004;603701999;1171.76;
1004;603702001;;0.0
1004;603705599;1171.76;
1004;603705601;;0.0
1004;603709199;1171.76;
1004;603709201;;0.0
1004;603712799;1171.76;
1004;603712801;;0.0
1004;603716399;1171.76;
1004;603716401;;0.0
1004;603719999;1171.76;
1004;603720001;;0.0
1004;603723599;1171.76;
1004;603723601;;0.0
1004;603727199;1171.76;
1004;603727201;;0.0
1004;603730799;1171.76;
1004;603730801;;0.0
1004;603734399;1171.76;
1004;603734401;;0.0
1004;603737999;1171.76;
1004;603738001;;0.0
1004;603741599;1171.76;
1004;603741601;;0.0
1004;603745199;1171.76;
1004;603745201;;0.0
1004;603748799;1171.76;
1004;603748801;;0.0
1004;603752399;1171.76;
1004;603752401;;0.0
1004;603755999;1171.76;
1004;603756001;;0.0
1004;603759599;1171.76;
1004;603759601;;0.0
1004;603763199;1171.76;
1004;603763201;;0.0
1004;603766799;1171.76;
1004;603766801;;0.0
1004;603770399;1171.76;
1004;603770401;;0.0
1004;603773999;1171.76;
1004;603774001;;0.0
1004;603777599;1171.76;
1004;603777601;;0.0
1004;603781199;1171.76;
1004;603781201;;0.0
1004;603784799;1171.76;
1004;603784801;;0.0
1004;603788399;1171.76;
1004;603788401;;0.0
1004;603791999;1171.76;
1004;603792001;;0.0
1004;603795599;1171.76;
1004;603795601;;0.0
1004;603799199;1171.76;
1004;603799201;;0.0
1004;603802799;1171.76;
1004;603802801;;0.0
1004;603806399;1171.76;
1004;603806401;;0.0
1004;603809999;1171.76;
1004;603810001;;0.0
1004;603813599;1171.76;
1004;603813601;;0.0
1004;603817199;1171.76;
1004;603817201;;0.0
1004;603820799;1171.76;
1004;603820801;;0.0
1004;603824399;1171.76;
1004;603824401;;0.0
1004;603827999;1171.76;
1004;603828001;;0.0
1004;603831599;1171.76;
1004;603831601;;0.0
1004;603835199;1171.76;
1004;603835201;;0.0
1004;603838799;1171.76;
1004;603838801;;0.0
1004;603842399;1171.76;
1004;603842401;;0.0
1004;603845999;1171.76;
1004;603846001;;0.0
1004;603849599;1171.76;
1004;603849601;;0.0
1004;603853199;1171.76;
1004;603853201;;0.0
1004;603856799;1171.76;
1004;603856801;;0.0
1004;603860399;1171.76;
1004;603860401;;0.0
1004;603863999;1171.76;
1004;603864001;;0.0
1004;603867599;1171.76;
1004;603867601;;0.0
1004;603871199;1171.76;
1004;603871201;;0.0
1004;603874799;1171.76;
1004;603874801;;0.0
1004;603878399;1171.76;
1004;603878401;;0.0
1004;603881999;1171.76;
1004;603882001;;0.0
1004;603885599;1171.76;
1004;603885601;;0.0
1004;603889199;1171.76;
1004;603889201;;0.0
1004;603892799;1171.76;
1004;603892801;;0.0
1004;603896399;1171.76;
1004;603896401;;0.0
1004;603899999;1171.76;
1004;603900001;;0.0
1004;603903599;1171.76;
1004;603903601;;0.0
1004;603907199;1171.76;
1004;603907201;;0.0
1004;603910799;1171.76;
1004;603910801;;0.0
1004;603914399;1171.76;
1004;603914401;;0.0
1004;603917999;1171.76;
1004;603918001;;0.0
1004;603921599;1171.76;
1004;603921601;;0.0
1004;603925199;1171.76;
1004;603925201;;0.0
1004;603928799;1171.76;
1004;603928801;;0.0
1004;603932399;1171.76;
1004;603932401;;0.0
1004;603935999;1171.76;
1004;603936001;;0.0
1004;603939599;1171.76;
1004;603939601;;0.0
1004;603943199;1171.76;
1004;603943201;;0.0
1004;603946799;1171.76;
1004;603946801;;0.0
1004;603950399;1171.76;
1004;603950401;;0.0
1004;603953999;1171.76;
1004;603954001;;0.0
1004;603957599;1171.76;
1004;603957601;;0.0
1004;603961199;1171.76;
1004;603961201;;0.0
1004;603964799;1171.76;
1004;603964801;;0.0
1004;603968399;1171.76;
1004;603968401;;0.0
1004;603971999;1171.76;
1004;603972001;;0.0
1004;603975599;1171.76;
1004;603975601;;0.0
1004;603979199;1171.76;
1004;603979201;;0.0
1004;603982799;1171.76;
1004;603982801;;0.0
1004;603986399;1171.76;
1004;603986401;;0.0
1004;603989999;1171.76;
1004;603990001;;0.0
1004;603993599;1171.76;
1004;603993601;;0.0
1004;603997199;1171.76;
1004;603997201;;0.0
1004;604000799;1171.76;
1004;604000801;;0.0
1004;604004399;1171.76;
1004;604004401;;0.0
1004;604007999;1171.76;
1004;604008001;;0.0
1004;604011599;1171.76;
1004;604011601;;0.0
1004;604015199;1171.76;
1004;604015201;;0.0
1004;604018799;1171.76;
1004;604018801;;0.0
1004;604022399;1171.76;
1004;604022401;;0.0
1004;604025999;1171.76;
1004;604026001;;0.0
1004;604029599;1171.76;
1004;604029601;;0.0
1004;604033199;1171.76;
1004;604033201;;0.0
1004;604036799;1171.76;
1004;604036801;;0.0
1004;604040399;1171.76;
1004;604040401;;0.0
1004;604043999;1171.76;
1004;604044001;;0.0
1004;604047599;1171.76;
1004;604047601;;0.0
1004;604051199;1171.76;
1004;604051201;;0.0
1004;604054799;1171.76;
1004;604054801;;0.0
1004;604058399;1171.76;
1004;604058401;;0.0
1004;604061999;1171.76;
1004;604062001;;0.0
1004;604065599;1171.76;
1004;604065601;;0.0
1004;604069199;1171.76;
1004;604069201;;0.0
1004;604072799;1171.76;
1004;604072801;;0.0
1004;604076399;1171.76;
1004;604076401;;0.0
1004;604079999;1171.76;
1004;604080001;;0.0
1004;604083599;1171.76;
1004;604083601;;0.0
1004;604087199;1171.76;
1004;604087201;;0.0
1004;604090799;1171.76;
1004;604090801;;0.0
1004;604094399;1171.76;
1004;604094401;;0.0
1004;604097999;1171.76;
1004;604098001;;0.0
1004;604101599;1171.76;
1004;604101601;;0.0
1004;604105199;1171.76;
1004;604105201;;0.0
1004;604108799;1171.76;
1004;604108801;;0.0
1004;604112399;1171.76;
1004;604112401;;0.0
1004;604115999;1171.76;
1004;604116001;;0.0
1004;604119599;1171.76;
1004;604119601;;0.0
1004;604123199;1171.76;
1004;604123201;;0.0
1004;604126799;1171.76;
1004;604126801;;0.0
1004;604130399;1171.76;
1004;604130401;;0.0
1004;604133999;1171.76;
1004;604134001;;0.0
1004;604137599;1171.76;
1004;604137601;;0.0
1004;604141199;1171.76;
1004;604141201;;0.0
1004;604144799;1171.76;
1004;604144801;;0.0
1004;604148399;1171.76;
1004;604148401;;0.0
1004;604151999;1171.76;
1004;604152001;;0.0
1004;604155599;1171.76;
1004;604155601;;0.0
1004;604159199;1171.76;
1004;604159201;;0.0
1004;604162799;1171.76;
1004;604162801;;0.0
1004;604166399;1171.76;
1004;604166401;;0.0
1004;604169999;1171.76;
1004;604170001;;0.0
1004;604173599;1171.76;
1004;604173601;;0.0
1004;604177199;1171.76;
1004;604177201;;0.0
1004;604180799;1171.76;
1004;604180801;;0.0
1004;604184399;1171.76;
1004;604184401;;0.0
1004;604187999;1171.76;
1004;604188001;;0.0
1004;604191599;1171.76;
1004;604191601;;0.0
1004;604195199;1171.76;
1004;604195201;;0.0
1004;604198799;1171.76;
1004;604198801;;0.0
1004;604202399;1171.76;
1004;604202401;;0.0
1004;604205999;1171.76;
1004;604206001;;0.0
1004;604209599;1171.76;
1004;604209601;;0.0
1004;604213199;1171.76;
1004;604213201;;0.0
1004;604216799;1171.76;
1004;604216801;;0.0
1004;604220399;1171.76;
1004;604220401;;0.0
1004;604223999;1171.76;
1004;604224001;;0.0
1004;604227599;1171.76;
1004;604227601;;0.0
1004;604231199;1171.76;
1004;604231201;;0.0
1004;604234799;1171.76;
1004;604234801;;0.0
1004;604238399;1171.76;
1004;604238401;;0.0
1004;604241999;1171.76;
1004;604242001;;0.0
1004;604245599;1171.76;
1004;604245601;;0.0
1004;604249199;1171.76;
1004;604249201;;0.0
1004;604252799;1171.76;
1004;604252801;;0.0
1004;604256399;1171.76;
1004;604256401;;0.0
1004;604259999;1171.76;
1004;604260001;;0.0
1004;604263599;1171.76;
1004;604263601;;0.0
1004;604267199;1171.76;
1004;604267201;;0.0
1004;604270799;1171.76;
1004;604270801;;0.0
1004;604274399;1171.76;
1004;604274401;;0.0
1004;604277999;1171.76;
1004;604278001;;0.0
1004;604281599;1171.76;
1004;604281601;;0.0
1004;604285199;1171.76;
1004;604285201;;0.0
1004;604288799;1171.76;
1004;604288801;;0.0
1004;604292399;1171.76;
1004;604292401;;0.0
1004;604295999;1171.76;
1004;604296001;;0.0
1004;604299599;1171.76;
1004;604299601;;0.0
1004;604303199;1171.76;
1004;604303201;;0.0
1004;604306799;1171.76;
1004;604306801;;0.0
1004;604310399;1171.76;
1004;604310401;;0.0
1004;604313999;1171.76;
1004;604314001;;0.0
1004;604317599;1171.76;
1004;604317601;;0.0
1004;604321199;1171.76;
1004;604321201;;0.0
1004;604324799;1171.76;
1004;604324801;;0.0
1004;604328399;1171.76;
1004;604328401;;0.0
1004;604331999;1171.76;
1004;604332001;;0.0
1004;604335599;1171.76;
1004;604335601;;0.0
1004;604339199;1171.76;
1004;604339201;;0.0
1004;604342799;1171.76;
1004;604342801;;0.0
1004;604346399;1171.76;
1004;604346401;;0.0
1004;604349999;1171.76;
1004;604350001;;0.0
1004;604353599;1171.76;
1004;604353601;;0.0
1004;604357199;1171.76;
1004;604357201;;0.0
1004;604360799;1171.76;
1004;604360801;;0.0
1004;604364399;1171.76;
1004;604364401;;0.0
1004;604367999;1171.76;
1004;604368001;;0.0
1004;604371599;1171.76;
1004;604371601;;0.0
1004;604375199;1171.76;
1004;604375201;;0.0
1004;604378799;1171.76;
1004;604378801;;0.0
1004;604382399;1171.76;
1004;604382401;;0.0
1004;604385999;1171.76;
1004;604386001;;0.0
1004;604389599;1171.76;
1004;604389601;;0.0
1004;604393199;1171.76;
1004;604393201;;0.0
1004;604396799;1171.76;
1004;604396801;;0.0
1004;604400399;1171.76;
1004;604400401;;0.0
1004;604403999;1171.76;
1004;604404001;;0.0
1004;604407599;1171.76;
1004;604407601;;0.0
1004;604411199;1171.76;
1004;604411201;;0.0
1004;604414799;1171.76;
1004;604414801;;0.0
1004;604418399;1171.76;
1004;604418401;;0.0
1004;604421999;1171.76;
1004;604422001;;0.0
1004;604425599;1171.76;
1004;604425601;;0.0
1004;604429199;1171.76;
1004;604429201;;0.0
1004;604432799;1171.76;
1004;604432801;;0.0
1004;604436399;1171.76;
1004;604436401;;0.0
1004;604439999;1171.76;
1004;604440001;;0.0
1004;604443599;1171.76;
1004;604443601;;0.0
1004;604447199;1171.76;
1004;604447201;;0.0
1004;604450799;1171.76;
1004;604450801;;0.0
1004;604454399;1171.76;
1004;604454401;;0.0
1004;604457999;1171.76;
1004;604458001;;0.0
1004;604461599;1171.76;
1004;604461601;;0.0
1004;604465199;1171.76;
1004;604465201;;0.0
1004;604468799;1171.76;
1004;604468801;;0.0
1004;604472399;1171.76;
1004;604472401;;0.0
1004;604475999;1171.76;
1004;604476001;;0.0
1004;604479599;1171.76;
1004;604479601;;0.0
1004;604483199;1171.76;
1004;604483201;;0.0
1004;604486799;1171.76;
1004;604486801;;0.0
1004;604490399;1171.76;
1004;604490401;;0.0
1004;604493999;1171.76;
1004;604494001;;0.0
1004;604497599;1171.76;
1004;604497601;;0.0
1004;604501199;1171.76;
1004;604501201;;0.0
1004;604504799;1171.76;
1004;604504801;;0.0
1004;604508399;1171.76;
1004;604508401;;0.0
1004;604511999;1171.76;
1004;604512001;;0.0
1004;604515599;1171.76;
1004;604515601;;0.0
1004;604519199;1171.76;
1004;604519201;;0.0
1004;604522799;1171.76;
1004;604522801;;0.0
1004;604526399;1171.76;
1004;604526401;;0.0
1004;604529999;1171.76;
1004;604530001;;0.0
1004;604533599;1171.76;
1004;604533601;;0.0
1004;604537199;1171.76;
1004;604537201;;0.0
1004;604540799;1171.76;
1004;604540801;;0.0
1004;604544399;1171.76;
1004;604544401;;0.0
1004;604547999;1171.76;
1004;604548001;;0.0
1004;604551599;1171.76;
1004;604551601;;0.0
1004;604555199;1171.76;
1004;604555201;;0.0
1004;604558799;1171.76;
1004;604558801;;0.0
1004;604562399;1171.76;
1004;604562401;;0.0
1004;604565999;1171.76;
1004;604566001;;0.0
1004;604569599;1171.76;
1004;604569601;;0.0
1004;604573199;1171.76;
1004;604573201;;0.0
1004;604576799;1171.76;
1004;604576801;;0.0
1004;604580399;1171.76;
1004;604580401;;0.0
1004;604583999;1171.76;
1004;604584001;;0.0
1004;604587599;1171.76;
1004;604587601;;0.0
1004;604591199;1171.76;
1004;604591201;;0.0
1004;604594799;1171.76;
1004;604594801;;0.0
1004;604598399;1171.76;
1004;604598401;;0.0
1004;604601999;1171.76;
1004;604602001;;0.0
1004;604605599;1171.76;
1004;604605601;;0.0
1004;604609199;1171.76;
1004;604609201;;0.0
1004;604612799;1171.76;
1004;604612801;;0.0
1004;604616399;1171.76;
1004;604616401;;0.0
1004;604619999;1171.76;
1004;604620001;;0.0
1004;604623599;1171.76;
1004;604623601;;0.0
1004;604627199;1171.76;
1004;604627201;;0.0
1004;604630799;1171.76;
1004;604630801;;0.0
1004;604634399;1171.76;
1004;604634401;;0.0
1004;604637999;1171.76;
1004;604638001;;0.0
1004;604641599;1171.76;
1004;604641601;;0.0
1004;604645199;1171.76;
1004;604645201;;0.0
1004;604648799;1171.76;
1004;604648801;;0.0
1004;604652399;1171.76;
1004;604652401;;0.0
1004;604655999;1171.76;
1004;604656001;;0.0
1004;604659599;1171.76;
1004;604659601;;0.0
1004;604663199;1171.76;
1004;604663201;;0.0
1004;604666799;1171.76;
1004;604666801;;0.0
1004;604670399;1171.76;
1004;604670401;;0.0
1004;604673999;1171.76;
1004;604674001;;0.0
1004;604677599;1171.76;
1004;604677601;;0.0
1004;604681199;1171.76;
1004;604681201;;0.0
1004;604684799;1171.76;
1004;604684801;;0.0
1004;604688399;1171.76;
1004;604688401;;0.0
1004;604691999;1171.76;
1004;604692001;;0.0
1004;604695599;1171.76;
1004;604695601;;0.0
1004;604699199;1171.76;
1004;604699201;;0.0
1004;604702799;1171.76;
1004;604702801;;0.0
1004;604706399;1171.76;
1004;604706401;;0.0
1004;604709999;1171.76;
1004;604710001;;0.0
1004;604713599;1171.76;
1004;604713601;;0.0
1004;604717199;1171.76;
1004;604717201;;0.0
1004;604720799;1171.76;
1004;604720801;;0.0
1004;604724399;1171.76;
1004;604724401;;0.0
1004;604727999;1171.76;
1004;604728001;;0.0
1004;604731599;1171.76;
1004;604731601;;0.0
1004;604735199;1171.76;
1004;604735201;;0.0
1004;604738799;1171.76;
1004;604738801;;0.0
1004;604742399;1171.76;
1004;604742401;;0.0
1004;604745999;1171.76;
1004;604746001;;0.0
1004;604749599;1171.76;
1004;604749601;;0.0
1004;604753199;1171.76;
1004;604753201;;0.0
1004;604756799;1171.76;
1004;604756801;;0.0
1004;604760399;1171.76;
1004;604760401;;0.0
1004;604763999;1171.76;
1004;604764001;;0.0
1004;604767599;1171.76;
1004;604767601;;0.0
1004;604771199;1171.76;
1004;604771201;;0.0
1004;604774799;1171.76;
1004;604774801;;0.0
1004;604778399;1171.76;
1004;604778401;;0.0
1004;604781999;1171.76;
1004;604782001;;0.0
1004;604785599;1171.76;
1004;604785601;;0.0
1004;604789199;1171.76;
1004;604789201;;0.0
1004;604792799;1171.76;
1004;604792801;;0.0
1004;604796399;1171.76;
1004;604796401;;0.0
1004;604799999;1171.76;
1004;604800001;;0.0
1004;604803599;1171.76;
1004;604803601;;0.0
1004;604807199;1171.76;
1004;604807201;;0.0
1004;604810799;1171.76;
1004;604810801;;0.0
1004;604814399;1171.76;
1004;604814401;;0.0
1004;604817999;1171.76;
1004;604818001;;0.0
1004;604821599;1171.76;
1004;604821601;;0.0
1004;604825199;1171.76;
1004;604825201;;0.0
1004;604828799;1171.76;
1004;604828801;;0.0
1004;604832399;1171.76;
1004;604832401;;0.0
1004;604835999;1171.76;
1004;604836001;;0.0
1004;604839599;1171.76;
1004;604839601;;0.0
1004;604843199;1171.76;
1004;604843201;;0.0
1004;604846799;1171.76;
1004;604846801;;0.0
1004;604850399;1171.76;
1004;604850401;;0.0
1004;604853999;1171.76;
1004;604854001;;0.0
1004;604857599;1171.76;
1004;604857601;;0.0
1004;604861199;1171.76;
1004;604861201;;0.0
1004;604864799;1171.76;
1004;604864801;;0.0
1004;604868399;1171.76;
1004;604868401;;0.0
1004;604871999;1171.76;
1004;604872001;;0.0
1004;604875599;1171.76;
1004;604875601;;0.0
1004;604879199;1171.76;
1004;604879201;;0.0
1004;604882799;1171.76;
1004;604882801;;0.0
1004;604886399;1171.76;
1004;604886401;;0.0
1004;604889999;1171.76;
1004;604890001;;0.0
1004;604893599;1171.76;
1004;604893601;;0.0
1004;604897199;1171.76;
1004;604897201;;0.0
1004;604900799;1171.76;
1004;604900801;;0.0
1004;604904399;1171.76;
1004;604904401;;0.0
1004;604907999;1171.76;
1004;604908001;;0.0
1004;604911599;1171.76;
1004;604911601;;0.0
1004;604915199;1171.76;
1004;604915201;;0.0
1004;604918799;1171.76;
1004;604918801;;0.0
1004;604922399;1171.76;
1004;604922401;;0.0
1004;604925999;1171.76;
1004;604926001;;0.0
1004;604929599;1171.76;
1004;604929601;;0.0
1004;604933199;1171.76;
1004;604933201;;0.0
1004;604936799;1171.76;
1004;604936801;;0.0
1004;604940399;1171.76;
1004;604940401;;0.0
1004;604943999;1171.76;
1004;604944001;;0.0
1004;604947599;1171.76;
1004;604947601;;0.0
1004;604951199;1171.76;
1004;604951201;;0.0
1004;604954799;1171.76;
1004;604954801;;0.0
1004;604958399;1171.76;
1004;604958401;;0.0
1004;604961999;1171.76;
1004;604962001;;0.0
1004;604965599;1171.76;
1004;604965601;;0.0
1004;604969199;1171.76;
1004;604969201;;0.0
1004;604972799;1171.76;
1004;604972801;;0.0
1004;604976399;1171.76;
1004;604976401;;0.0
1004;604979999;1171.76;
1004;604980001;;0.0
1004;604983599;1171.76;
1004;604983601;;0.0
1004;604987199;1171.76;
1004;604987201;;0.0
1004;604990799;1171.76;
1004;604990801;;0.0
1004;604994399;1171.76;
1004;604994401;;0.0
1004;604997999;1171.76;
1004;604998001;;0.0
1004;605001599;1171.76;
1004;605001601;;0.0
1004;605005199;1171.76;
1004;605005201;;0.0
1004;605008799;1171.76;
1004;605008801;;0.0
1004;605012399;1171.76;
1004;605012401;;0.0
1004;605015999;1171.76;
1004;605016001;;0.0
1004;605019599;1171.76;
1004;605019601;;0.0
1004;605023199;1171.76;
1004;605023201;;0.0
1004;605026799;1171.76;
1004;605026801;;0.0
1004;605030399;1171.76;
1004;605030401;;0.0
1004;605033999;1171.76;
1004;605034001;;0.0
1004;605037599;1171.76;
1004;605037601;;0.0
1004;605041199;1171.76;
1004;605041201;;0.0
1004;605044799;1171.76;
1004;605044801;;0.0
1004;605048399;1171.76;
1004;605048401;;0.0
1004;605051999;1171.76;
1004;605052001;;0.0
1004;605055599;1171.76;
1004;605055601;;0.0
1004;605059199;1171.76;
1004;605059201;;0.0
1004;605062799;1171.76;
1004;605062801;;0.0
1004;605066399;1171.76;
1004;605066401;;0.0
1004;605069999;1171.76;
1004;605070001;;0.0
1004;605073599;1171.76;
1004;605073601;;0.0
1004;605077199;1171.76;
1004;605077201;;0.0
1004;605080799;1171.76;
1004;605080801;;0.0
1004;605084399;1171.76;
1004;605084401;;0.0
1004;605087999;1171.76;
1004;605088001;;0.0
1004;605091599;1171.76;
1004;605091601;;0.0
1004;605095199;1171.76;
1004;605095201;;0.0
1004;605098799;1171.76;
1004;605098801;;0.0
1004;605102399;1171.76;
1004;605102401;;0.0
1004;605105999;1171.76;
1004;605106001;;0.0
1004;605109599;1171.76;
1004;605109601;;0.0
1004;605113199;1171.76;
1004;605113201;;0.0
1004;605116799;1171.76;
1004;605116801;;0.0
1004;605120399;1171.76;
1004;605120401;;0.0
1004;605123999;1171.76;
1004;605124001;;0.0
1004;605127599;1171.76;
1004;605127601;;0.0
1004;605131199;1171.76;
1004;605131201;;0.0
1004;605134799;1171.76;
1004;605134801;;0.0
1004;605138399;1171.76;
1004;605138401;;0.0
1004;605141999;1171.76;
1004;605142001;;0.0
1004;605145599;1171.76;
1004;605145601;;0.0
1004;605149199;1171.76;
1004;605149201;;0.0
1004;605152799;1171.76;
1004;605152801;;0.0
1004;605156399;1171.76;
1004;605156401;;0.0
1004;605159999;1171.76;
1004;605160001;;0.0
1004;605163599;1171.76;
1004;605163601;;0.0
1004;605167199;1171.76;
1004;605167201;;0.0
1004;605170799;1171.76;
1004;605170801;;0.0
1004;605174399;1171.76;
1004;605174401;;0.0
1004;605177999;1171.76;
1004;605178001;;0.0
1004;605181599;1171.76;
1004;605181601;;0.0
1004;605185199;1171.76;
1004;605185201;;0.0
1004;605188799;1171.76;
1004;605188801;;0.0
1004;605192399;1171.76;
1004;605192401;;0.0
1004;605195999;1171.76;
1004;605196001;;0.0
1004;605199599;1171.76;
1004;605199601;;0.0
1004;605203199;1171.76;
1004;605203201;;0.0
1004;605206799;1171.76;
1004;605206801;;0.0
1004;605210399;1171.76;
1004;605210401;;0.0
1004;605213999;1171.76;
1004;605214001;;0.0
1004;605217599;1171.76;
1004;605217601;;0.0
1004;605221199;1171.76;
1004;605221201;;0.0
1004;605224799;1171.76;
1004;605224801;;0.0
1004;605228399;1171.76;
1004;605228401;;0.0
1004;605231999;1171.76;
1004;605232001;;0.0
1004;605235599;1171.76;
1004;605235601;;0.0
1004;605239199;1171.76;
1004;605239201;;0.0
1004;605242799;1171.76;
1004;605242801;;0.0
1004;605246399;1171.76;
1004;605246401;;0.0
1004;605249999;1171.76;
1004;605250001;;0.0
1004;605253599;1171.76;
1004;605253601;;0.0
1004;605257199;1171.76;
1004;605257201;;0.0
1004;605260799;1171.76;
1004;605260801;;0.0
1004;605264399;1171.76;
1004;605264401;;0.0
1004;605267999;1171.76;
1004;605268001;;0.0
1004;605271599;1171.76;
1004;605271601;;0.0
1004;605275199;1171.76;
1004;605275201;;0.0
1004;605278799;1171.76;
1004;605278801;;0.0
1004;605282399;1171.76;
1004;605282401;;0.0
1004;605285999;1171.76;
1004;605286001;;0.0
1004;605289599;1171.76;
1004;605289601;;0.0
1004;605293199;1171.76;
1004;605293201;;0.0
1004;605296799;1171.76;
1004;605296801;;0.0
1004;605300399;1171.76;
1004;605300401;;0.0
1004;605303999;1171.76;
1004;605304001;;0.0
1004;605307599;1171.76;
1004;605307601;;0.0
1004;605311199;1171.76;
1004;605311201;;0.0
1004;605314799;1171.76;
1004;605314801;;0.0
1004;605318399;1171.76;
1004;605318401;;0.0
1004;605321999;1171.76;
1004;605322001;;0.0
1004;605325599;1171.76;
1004;605325601;;0.0
1004;605329199;1171.76;
1004;605329201;;0.0
1004;605332799;1171.76;
1004;605332801;;0.0
1004;605336399;1171.76;
1004;605336401;;0.0
1004;605339999;1171.76;
1004;605340001;;0.0
1004;605343599;1171.76;
1004;605343601;;0.0
1004;605347199;1171.76;
1004;605347201;;0.0
1004;605350799;1171.76;
1004;605350801;;0.0
1004;605354399;1171.76;
1004;605354401;;0.0
1004;605357999;1171.76;
1004;605358001;;0.0
1004;605361599;1171.76;
1004;605361601;;0.0
1004;605365199;1171.76;
1004;605365201;;0.0
1004;605368799;1171.76;
1004;605368801;;0.0
1004;605372399;1171.76;
1004;605372401;;0.0
1004;605375999;1171.76;
1004;605376001;;0.0
1004;605379599;1171.76;
1004;605379601;;0.0
1004;605383199;1171.76;
1004;605383201;;0.0
1004;605386799;1171.76;
1004;605386801;;0.0
1004;605390399;1171.76;
1004;605390401;;0.0
1004;605393999;1171.76;
1004;605394001;;0.0
1004;605397599;1171.76;
1004;605397601;;0.0
1004;605401199;1171.76;
1004;605401201;;0.0
1004;605404799;1171.76;
1004;605404801;;0.0
1004;605408399;1171.76;
1004;605408401;;0.0
1004;605411999;1171.76;
1004;605412001;;0.0
1004;605415599;1171.76;
1004;605415601;;0.0
1004;605419199;1171.76;
1004;605419201;;0.0
1004;605422799;1171.76;
1004;605422801;;0.0
1004;605426399;1171.76;
1004;605426401;;0.0
1004;605429999;1171.76;
1004;605430001;;0.0
1004;605433599;1171.76;
1004;605433601;;0.0
1004;605437199;1171.76;
1004;605437201;;0.0
1004;605440799;1171.76;
1004;605440801;;0.0
1004;605444399;1171.76;
1004;605444401;;0.0
1004;605447999;1171.76;
1004;605448001;;0.0
1004;605451599;1171.76;
1004;605451601;;0.0
1004;605455199;1171.76;
1004;605455201;;0.0
1004;605458799;1171.76;
1004;605458801;;0.0
1004;605462399;1171.76;
1004;605462401;;0.0
1004;605465999;1171.76;
1004;605466001;;0.0
1004;605469599;1171.76;
1004;605469601;;0.0
1004;605473199;1171.76;
1004;605473201;;0.0
1004;605476799;1171.76;
1004;605476801;;0.0
1004;605480399;1171.76;
1004;605480401;;0.0
1004;605483999;1171.76;
1004;605484001;;0.0
1004;605487599;1171.76;
1004;605487601;;0.0
1004;605491199;1171.76;
1004;605491201;;0.0
1004;605494799;1171.76;
1004;605494801;;0.0
1004;605498399;1171.76;
1004;605498401;;0.0
1004;605501999;1171.76;
1004;605502001;;0.0
1004;605505599;1171.76;
1004;605505601;;0.0
1004;605509199;1171.76;
1004;605509201;;0.0
1004;605512799;1171.76;
1004;605512801;;0.0
1004;605516399;1171.76;
