AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
501;600469202;;258.72;11973.250177777776;8397.21036
501;600472798;258.72;;;
501;600472802;;258.72;12626.855472000003;8397.21036
501;600476398;258.72;;;
501;600476402;;258.72;9280.52356;8397.21036
501;600479998;258.72;;;
501;600480002;;258.72;9295.257663999997;8436.134783999998
501;600483598;258.72;;;
501;600483602;;258.72;9295.257663999997;8436.134783999998
501;600487198;258.72;;;
501;600487202;;258.72;9295.257663999997;8436.134783999998
501;600490798;258.72;;;
501;600490802;;258.72;9295.257663999997;8436.134783999998
501;600494398;258.72;;;
501;600494402;;258.72;9295.257663999997;8436.134783999998
501;600497998;258.72;;;
501;600498002;;258.72;11064.30864;8436.134783999998
501;600501598;258.72;;;
501;600501602;;258.72;12946.308996923075;8436.134783999998
501;600505198;258.72;;;
501;600505202;;258.72;13938.1363968;8436.134783999998
501;600508798;258.72;;;
501;600508802;;258.72;14908.336396800001;8436.134783999998
501;600512398;258.72;;;
501;600512402;;258.72;13938.136396800002;8436.134783999998
501;600515998;258.72;;;
501;600516002;;258.72;13938.136396800002;8436.134783999998
501;600519598;258.72;;;
501;600519602;;258.72;14261.536396800002;8436.134783999998
501;600523198;258.72;;;
501;600523202;;258.72;13291.336396800001;8436.134783999998
501;600526798;258.72;;;
501;600526802;;258.72;13614.736396800003;8436.134783999998
501;600530398;258.72;;;
501;600530402;;258.72;13614.736396800003;8436.134783999998
501;600533998;258.72;;;
501;600534002;;258.72;13938.1363968;8436.134783999998
501;600537598;258.72;;;
501;600537602;;258.72;14969.49608;8436.134783999998
501;600541198;258.72;;;
501;600541202;;258.72;13938.136396800002;8436.134783999998
501;600544798;258.72;;;
501;600544802;;258.72;13938.1363968;8436.134783999998
501;600548398;258.72;;;
501;600548402;;258.72;13938.1363968;8436.134783999998
501;600551998;258.72;;;
501;600552002;;258.72;12967.936396800002;8436.134783999998
501;600555598;258.72;;;
501;600555602;;258.72;12946.308996923075;8436.134783999998
501;600559198;258.72;;;
501;600559202;;258.72;12967.936396800002;8436.134783999998
501;600562798;258.72;;;
501;600562802;;258.72;11989.621404444442;8436.134783999998
501;600566398;258.72;;;
501;600566402;;258.72;9367.194759999998;8626.17756
501;600569998;258.72;;;
501;600570002;;258.72;9367.194759999998;8626.17756
501;600573598;258.72;;;
501;600573602;;258.72;9367.194759999998;8626.17756
501;600577198;258.72;;;
501;600577202;;258.72;9367.194759999998;8626.17756
501;600580798;258.72;;;
501;600580802;;258.72;10241.542717241378;8626.17756
501;600584398;258.72;;;
501;600584402;;258.72;11141.3841;8626.17756
501;600587998;258.72;;;
501;600588002;;258.72;13029.313338461538;8626.17756
501;600591598;258.72;;;
501;600591602;;258.72;13054.260912000002;8626.17756
501;600595198;258.72;;;
501;600595202;;258.72;13701.060912000003;8626.17756
501;600598798;258.72;;;
501;600598802;;258.72;13701.060912000003;8626.17756
501;600602398;258.72;;;
501;600602402;;258.72;13377.660912000003;8626.17756
501;600605998;258.72;;;
501;600606002;;258.72;13377.660912000003;8626.17756
501;600609598;258.72;;;
501;600609602;;258.72;13377.660912000003;8626.17756
501;600613198;258.72;;;
501;600613202;;258.72;13054.260912000002;8626.17756
501;600616798;258.72;;;
501;600616802;;258.72;13054.260912000002;8626.17756
501;600620398;258.72;;;
501;600620402;;258.72;13377.660912000003;8626.17756
501;600623998;258.72;;;
501;600624002;;258.72;14024.460911999999;8626.17756
501;600627598;258.72;;;
501;600627602;;258.72;14994.660912000003;8626.17756
501;600631198;258.72;;;
501;600631202;;258.72;14347.860912000002;8626.17756
501;600634798;258.72;;;
501;600634802;;258.72;14024.460911999999;8626.17756
501;600638398;258.72;;;
501;600638402;;258.72;13029.313338461538;8626.17756
501;600641998;258.72;;;
501;600642002;;258.72;12730.860912000002;8626.17756
501;600645598;258.72;;;
501;600645602;;258.72;12407.460912000002;8626.17756
501;600649198;258.72;;;
501;600649202;;258.72;12730.860912000002;8626.17756
501;600652798;258.72;;;
501;600652802;;258.72;10241.542717241378;8626.17756
501;600656398;258.72;;;
501;600656402;;258.72;9367.194759999998;8626.17756
501;600659998;258.72;;;
501;600660002;;258.72;9367.194759999998;8626.17756
501;600663598;258.72;;;
501;600663602;;258.72;10241.542717241378;8626.17756
501;600667198;258.72;;;
501;600667202;;258.72;11141.3841;8626.17756
501;600670798;258.72;;;
501;600670802;;258.72;12730.860912000002;8626.17756
501;600674398;258.72;;;
501;600674402;;258.72;14347.860912000002;8626.17756
501;600677998;258.72;;;
501;600678002;;258.72;15059.41745;8626.17756
501;600681598;258.72;;;
501;600681602;;258.72;14994.660912000003;8626.17756
501;600685198;258.72;;;
501;600685202;;258.72;14994.660912000003;8626.17756
501;600688798;258.72;;;
501;600688802;;258.72;14671.260912000003;8626.17756
501;600692398;258.72;;;
501;600692402;;258.72;12730.860912000002;8626.17756
501;600695998;258.72;;;
501;600696002;;258.72;12730.860912000002;8626.17756
501;600699598;258.72;;;
501;600699602;;258.72;13029.313338461538;8626.17756
501;600703198;258.72;;;
501;600703202;;258.72;12730.860912000002;8626.17756
501;600706798;258.72;;;
501;600706802;;258.72;12730.860912000002;8626.17756
501;600710398;258.72;;;
501;600710402;;258.72;13029.313338461538;8626.17756
501;600713998;258.72;;;
501;600714002;;258.72;13029.313338461538;8626.17756
501;600717598;258.72;;;
501;600717602;;258.72;12730.860912000002;8626.17756
501;600721198;258.72;;;
501;600721202;;258.72;12730.860912000002;8626.17756
501;600724798;258.72;;;
501;600724802;;258.72;12730.860912000002;8626.17756
501;600728398;258.72;;;
501;600728402;;258.72;13029.313338461538;8626.17756
501;600731998;258.72;;;
501;600732002;;258.72;13029.313338461538;8626.17756
501;600735598;258.72;;;
501;600735602;;258.72;12730.860912000002;8626.17756
501;600739198;258.72;;;
501;600739202;;258.72;12730.860912000002;8626.17756
501;600742798;258.72;;;
501;600742802;;258.72;12730.860912000002;8626.17756
501;600746398;258.72;;;
501;600746402;;258.72;12407.460912000002;8626.17756
501;600749998;258.72;;;
501;600750002;;258.72;12730.860912000002;8626.17756
501;600753598;258.72;;;
501;600753602;;258.72;12730.860912000002;8626.17756
501;600757198;258.72;;;
501;600757202;;258.72;13029.313338461538;8626.17756
501;600760798;258.72;;;
501;600760802;;258.72;13029.313338461538;8626.17756
501;600764398;258.72;;;
501;600764402;;258.72;13029.313338461538;8626.17756
501;600767998;258.72;;;
501;600768002;;258.72;13029.313338461538;8626.17756
501;600771598;258.72;;;
501;600771602;;258.72;13029.313338461538;8626.17756
501;600775198;258.72;;;
501;600775202;;258.72;13029.313338461538;8626.17756
501;600778798;258.72;;;
501;600778802;;258.72;13029.313338461538;8626.17756
501;600782398;258.72;;;
501;600782402;;258.72;12730.860912000002;8626.17756
501;600785998;258.72;;;
501;600786002;;258.72;13029.313338461538;8626.17756
501;600789598;258.72;;;
501;600789602;;258.72;13029.313338461538;8626.17756
501;600793198;258.72;;;
501;600793202;;258.72;13029.313338461538;8626.17756
501;600796798;258.72;;;
501;600796802;;258.72;12730.860912000002;8626.17756
501;600800398;258.72;;;
501;600800402;;258.72;13029.313338461538;8626.17756
501;600803998;258.72;;;
501;600804002;;258.72;13029.313338461538;8626.17756
501;600807598;258.72;;;
501;600807602;;258.72;13029.313338461538;8626.17756
501;600811198;258.72;;;
501;600811202;;258.72;13029.313338461538;8626.17756
501;600814798;258.72;;;
501;600814802;;258.72;13029.313338461538;8626.17756
501;600818398;258.72;;;
501;600818402;;258.72;12730.860912000002;8626.17756
501;600821998;258.72;;;
501;600822002;;258.72;12730.860912000002;8626.17756
501;600825598;258.72;;;
501;600825602;;258.72;12730.860912000002;8626.17756
501;600829198;258.72;;;
501;600829202;;258.72;12730.860912000002;8626.17756
501;600832798;258.72;;;
501;600832802;;258.72;12730.860912000002;8626.17756
501;600836398;258.72;;;
501;600836402;;258.72;12069.55151111111;8626.17756
501;600839998;258.72;;;
501;600840002;;258.72;11760.660912000003;8626.17756
501;600843598;258.72;;;
501;600843602;;258.72;12069.55151111111;8626.17756
501;600847198;258.72;;;
501;600847202;;258.72;12069.55151111111;8626.17756
501;600850798;258.72;;;
501;600850802;;258.72;12730.860912000002;8626.17756
501;600854398;258.72;;;
501;600854402;;258.72;13029.313338461538;8626.17756
501;600857998;258.72;;;
501;600858002;;258.72;13054.260912000002;8626.17756
501;600861598;258.72;;;
501;600861602;;258.72;13377.660912000003;8626.17756
501;600865198;258.72;;;
501;600865202;;258.72;13377.660912000003;8626.17756
501;600868798;258.72;;;
501;600868802;;258.72;13377.660912000003;8626.17756
501;600872398;258.72;;;
501;600872402;;258.72;13054.260912000002;8626.17756
501;600875998;258.72;;;
501;600876002;;258.72;13029.313338461538;8626.17756
501;600879598;258.72;;;
501;600879602;;258.72;13054.260912000002;8626.17756
501;600883198;258.72;;;
501;600883202;;258.72;13054.260912000002;8626.17756
501;600886798;258.72;;;
501;600886802;;258.72;13054.260912000002;8626.17756
501;600890398;258.72;;;
501;600890402;;258.72;13029.313338461538;8626.17756
501;600893998;258.72;;;
501;600894002;;258.72;13029.313338461538;8626.17756
501;600897598;258.72;;;
501;600897602;;258.72;13029.313338461538;8626.17756
501;600901198;258.72;;;
501;600901202;;258.72;13029.313338461538;8626.17756
501;600904798;258.72;;;
501;600904802;;258.72;13029.313338461538;8626.17756
501;600908398;258.72;;;
501;600908402;;258.72;13029.313338461538;8626.17756
501;600911998;258.72;;;
501;600912002;;258.72;12800.544556800003;8779.585583999999
501;600915598;258.72;;;
501;600915602;;258.72;12134.073404444443;8779.585583999999
501;600919198;258.72;;;
501;600919202;;258.72;12134.073404444443;8779.585583999999
501;600922798;258.72;;;
501;600922802;;258.72;12134.073404444443;8779.585583999999
501;600926398;258.72;;;
501;600926402;;258.72;12134.073404444443;8779.585583999999
501;600929998;258.72;;;
501;600930002;;258.72;12477.144556800002;8779.585583999999
501;600933598;258.72;;;
501;600933602;;258.72;14094.144556799998;8779.585583999999
501;600937198;258.72;;;
501;600937202;;258.72;15064.344556800002;8779.585583999999
501;600940798;258.72;;;
501;600940802;;258.72;14094.144556799998;8779.585583999999
501;600944398;258.72;;;
501;600944402;;258.72;13770.744556800002;8779.585583999999
501;600947998;258.72;;;
501;600948002;;258.72;13447.344556800002;8779.585583999999
501;600951598;258.72;;;
501;600951602;;258.72;13447.344556800002;8779.585583999999
501;600955198;258.72;;;
501;600955202;;258.72;13447.344556800002;8779.585583999999
501;600958798;258.72;;;
501;600958802;;258.72;13447.344556800002;8779.585583999999
501;600962398;258.72;;;
501;600962402;;258.72;13447.344556800002;8779.585583999999
501;600965998;258.72;;;
501;600966002;;258.72;13770.744556800002;8779.585583999999
501;600969598;258.72;;;
501;600969602;;258.72;14094.144556799998;8779.585583999999
501;600973198;258.72;;;
501;600973202;;258.72;14094.144556799998;8779.585583999999
501;600976798;258.72;;;
501;600976802;;258.72;14094.144556799998;8779.585583999999
501;600980398;258.72;;;
501;600980402;;258.72;14094.144556799998;8779.585583999999
501;600983998;258.72;;;
501;600984002;;258.72;13447.344556800002;8779.585583999999
501;600987598;258.72;;;
501;600987602;;258.72;13096.316843076922;8779.585583999999
501;600991198;258.72;;;
501;600991202;;258.72;13096.316843076922;8779.585583999999
501;600994798;258.72;;;
501;600994802;;258.72;13123.944556800003;8779.585583999999
501;600998398;258.72;;;
501;600998402;;258.72;13144.745644800001;8825.379024
501;601001998;258.72;;;
501;601002002;;258.72;13468.1456448;8825.379024
501;601005598;258.72;;;
501;601005602;;258.72;13116.317889230768;8825.379024
501;601009198;258.72;;;
501;601009202;;258.72;12821.345644800002;8825.379024
501;601012798;258.72;;;
501;601012802;;258.72;12497.945644800002;8825.379024
501;601016398;258.72;;;
501;601016402;;258.72;12821.345644800002;8825.379024
501;601019998;258.72;;;
501;601020002;;258.72;14114.945644799998;8825.379024
501;601023598;258.72;;;
501;601023602;;258.72;15085.145644800003;8825.379024
501;601027198;258.72;;;
501;601027202;;258.72;13468.1456448;8825.379024
501;601030798;258.72;;;
501;601030802;;258.72;13791.545644800002;8825.379024
501;601034398;258.72;;;
501;601034402;;258.72;13791.545644800002;8825.379024
501;601037998;258.72;;;
501;601038002;;258.72;13791.545644800002;8825.379024
501;601041598;258.72;;;
501;601041602;;258.72;14114.945644799998;8825.379024
501;601045198;258.72;;;
501;601045202;;258.72;13791.545644800002;8825.379024
501;601048798;258.72;;;
501;601048802;;258.72;14114.945644799998;8825.379024
501;601052398;258.72;;;
501;601052402;;258.72;13791.545644800002;8825.379024
501;601055998;258.72;;;
501;601056002;;258.72;13791.545644800002;8825.379024
501;601059598;258.72;;;
501;601059602;;258.72;14114.945644799998;8825.379024
501;601063198;258.72;;;
501;601063202;;258.72;13791.545644800002;8825.379024
501;601066798;258.72;;;
501;601066802;;258.72;13791.545644800002;8825.379024
501;601070398;258.72;;;
501;601070402;;258.72;13468.1456448;8825.379024
501;601073998;258.72;;;
501;601074002;;258.72;13468.1456448;8825.379024
501;601077598;258.72;;;
501;601077602;;258.72;13791.545644800002;8825.379024
501;601081198;258.72;;;
501;601081202;;258.72;13468.1456448;8825.379024
501;601084798;258.72;;;
501;601084802;;258.72;13116.317889230768;8825.379024
501;601088398;258.72;;;
501;601088402;;258.72;13116.317889230768;8825.379024
501;601091998;258.72;;;
501;601092002;;258.72;12821.345644800002;8825.379024
501;601095598;258.72;;;
501;601095602;;258.72;12497.945644800002;8825.379024
501;601099198;258.72;;;
501;601099202;;258.72;12153.33367111111;8825.379024
501;601102798;258.72;;;
501;601102802;;258.72;13116.317889230768;8825.379024
501;601106398;258.72;;;
501;601106402;;258.72;14114.945644800002;8825.379024
501;601109998;258.72;;;
501;601110002;;258.72;15085.145644800003;8825.379024
501;601113598;258.72;;;
501;601113602;;258.72;14114.945644800002;8825.379024
501;601117198;258.72;;;
501;601117202;;258.72;14114.945644799998;8825.379024
501;601120798;258.72;;;
501;601120802;;258.72;14114.945644799998;8825.379024
501;601124398;258.72;;;
501;601124402;;258.72;14114.945644799998;8825.379024
501;601127998;258.72;;;
501;601128002;;258.72;14114.945644799998;8825.379024
501;601131598;258.72;;;
501;601131602;;258.72;14114.945644799998;8825.379024
501;601135198;258.72;;;
501;601135202;;258.72;14114.945644799998;8825.379024
501;601138798;258.72;;;
501;601138802;;258.72;14114.945644799998;8825.379024
501;601142398;258.72;;;
501;601142402;;258.72;14114.945644799998;8825.379024
501;601145998;258.72;;;
501;601146002;;258.72;14114.945644799998;8825.379024
501;601149598;258.72;;;
501;601149602;;258.72;14114.945644799998;8825.379024
501;601153198;258.72;;;
501;601153202;;258.72;14114.945644799998;8825.379024
501;601156798;258.72;;;
501;601156802;;258.72;13468.1456448;8825.379024
501;601160398;258.72;;;
501;601160402;;258.72;13468.1456448;8825.379024
501;601163998;258.72;;;
501;601164002;;258.72;13468.1456448;8825.379024
501;601167598;258.72;;;
501;601167602;;258.72;13468.1456448;8825.379024
501;601171198;258.72;;;
501;601171202;;258.72;13163.466624000002;8866.59312
501;601174798;258.72;;;
501;601174802;;258.72;13134.318830769229;8866.59312
501;601178398;258.72;;;
501;601178402;;258.72;13134.318830769229;8866.59312
501;601181998;258.72;;;
501;601182002;;258.72;13134.318830769229;8866.59312
501;601185598;258.72;;;
501;601185602;;258.72;13134.318830769229;8866.59312
501;601189198;258.72;;;
501;601189202;;258.72;13134.318830769229;8866.59312
501;601192798;258.72;;;
501;601192802;;258.72;14133.666624;8866.59312
501;601196398;258.72;;;
501;601196402;;258.72;13486.866624000002;8866.59312
501;601199998;258.72;;;
501;601200002;;258.72;14133.666624;8866.59312
501;601203598;258.72;;;
501;601203602;;258.72;14133.666624;8866.59312
501;601207198;258.72;;;
501;601207202;;258.72;14133.666624;8866.59312
501;601210798;258.72;;;
501;601210802;;258.72;14133.666624;8866.59312
501;601214398;258.72;;;
501;601214402;;258.72;14133.666624;8866.59312
501;601217998;258.72;;;
501;601218002;;258.72;14133.666624;8866.59312
501;601221598;258.72;;;
501;601221602;;258.72;13486.866624000002;8866.59312
501;601225198;258.72;;;
501;601225202;;258.72;13486.866624000002;8866.59312
501;601228798;258.72;;;
501;601228802;;258.72;13486.866624000002;8866.59312
501;601232398;258.72;;;
501;601232402;;258.72;13163.466624000002;8866.59312
501;601235998;258.72;;;
501;601236002;;258.72;13163.466624000002;8866.59312
501;601239598;258.72;;;
501;601239602;;258.72;13486.866624000002;8866.59312
501;601243198;258.72;;;
501;601243202;;258.72;13486.866624000002;8866.59312
501;601246798;258.72;;;
501;601246802;;258.72;13486.866624000002;8866.59312
501;601250398;258.72;;;
501;601250402;;258.72;13810.266624000004;8866.59312
