AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;CostsInEUR;ReceivedMoneyInEUR
10;617151602;;0.0;0.0;
10;617155177;0.0;;;
10;617155202;;0.0;0.0;
10;617158777;0.0;;;
10;617158802;;0.0;0.0;
10;617162377;0.0;;;
10;617162402;;0.0;0.0;
10;617165977;0.0;;;
10;617166002;;0.0;0.0;
10;617169577;19.999999586999998;;;
10;617169602;;22.999999704;0.0;
10;617173177;58.999999915000004;;;
10;617173202;;66.000000188;0.0;
10;617176777;149.999999885;;;
10;617176802;;151.999999963;0.0;
10;617180377;265.99999963700003;;;
10;617180402;;270.999999832;0.0;
10;617183977;424.99999987300004;;;
10;617184002;;442.00000053599996;0.0;
10;617187577;535.99999943;;;
10;617187602;;539.999999586;0.0;
10;617191177;602.999999657;;;
10;617191202;;579.9999999529999;0.0;
10;617194777;671.999999962;;;
10;617194802;;619.000000281;0.0;
10;617198377;695.9999997049999;;;
10;617198402;;627.0000005930001;0.0;
10;617201977;665.999999728;;;
10;617202002;;590.000000343;0.0;
10;617205577;597.9999994620001;;;
10;617205602;;524.000000155;0.0;
10;617209177;483.99999978799997;;;
10;617209202;;415.999999522;0.0;
10;617212777;373.000000231;;;
10;617212802;;311.000000199;0.0;
10;617216377;258.00000051800004;;;
10;617216402;;218.000000151;0.0;
10;617219977;137.999999417;;;
10;617220002;;124.00000006399999;0.0;
10;617223577;49.999999564;;;
10;617223602;;48.99999952500001;0.0;
10;617227177;8.000000312000001;;;
10;617227202;;9.000000351;0.0;
10;617230777;0.0;;;
10;617230802;;0.0;0.0;
10;617234377;0.0;;;
10;617234402;;0.0;0.0;
10;617237977;0.0;;;
10;617238002;;0.0;0.0;
10;617241577;0.0;;;
10;617241602;;0.0;0.0;
10;617245177;0.0;;;
10;617245202;;0.0;0.0;
10;617248777;0.0;;;
10;617248802;;0.0;0.0;
10;617252377;0.0;;;
10;617252402;;0.0;0.0;
10;617255977;19.999999586999998;;;
10;617256002;;8.000000312000001;0.0;
10;617259577;62.000000031999996;;;
10;617259602;;26.99999986;0.0;
10;617263177;158.000000197;;;
10;617263202;;82.99999965800001;0.0;
10;617266777;270.999999832;;;
10;617266802;;156.000000119;0.0;
10;617270377;422.999999795;;;
10;617270402;;247.000000089;0.0;
10;617273977;528.000000311;;;
10;617274002;;321.999999435;0.0;
10;617277577;596.9999994230001;;;
10;617277602;;389.999999701;0.0;
10;617281177;675.000000079;;;
10;617281202;;469.000000396;0.0;
10;617284777;726.999999721;;;
10;617284802;;516.999999882;0.0;
10;617288377;717.000000524;;;
10;617288402;;524.000000155;0.0;
10;617291977;654.000000453;;;
10;617292002;;488.999999983;0.0;
10;617295577;498.000000334;;;
10;617295602;;395.999999935;0.0;
10;617299177;339.00000009800004;;;
10;617299202;;296.999999653;0.0;
10;617302777;215.00000003399998;;;
10;617302802;;205.999999683;0.0;
10;617306377;107.99999944;;;
10;617306402;;113.99999967400001;0.0;
10;617309977;36.000000211;;;
10;617310002;;45.999999408;0.0;
10;617313577;6.000000234000001;;;
10;617313602;;8.000000312000001;0.0;
10;617317177;0.0;;;
10;617317202;;0.0;0.0;
10;617320777;0.0;;;
10;617320802;;0.0;0.0;
10;617324377;0.0;;;
10;617324402;;0.0;0.0;
10;617327977;0.0;;;
10;617328002;;0.0;0.0;
10;617331577;0.0;;;
10;617331602;;0.0;0.0;
10;617335177;0.0;;;
10;617335202;;0.0;0.0;
10;617338777;0.0;;;
10;617338802;;0.0;0.0;
10;617342377;14.000000546;;;
10;617342402;;21.999999665;0.0;
10;617345977;45.999999408;;;
10;617346002;;63.000000070999995;0.0;
10;617349577;127.000000181;;;
10;617349602;;154.000000041;0.0;
10;617353177;243.99999997199998;;;
10;617353202;;265.99999963700003;0.0;
10;617356777;411.00000052;;;
10;617356802;;408.000000403;0.0;
10;617360377;535.000000584;;;
10;617360402;;509.999999609;0.0;
10;617363977;624.000000476;;;
10;617364002;;579.9999999529999;0.0;
10;617367577;723.999999604;;;
10;617367602;;657.999999416;0.0;
10;617371177;750.999999464;;;
10;617371202;;708.000000173;0.0;
10;617374777;690.99999951;;;
10;617374802;;701.9999999390001;0.0;
10;617378377;596.9999994230001;;;
10;617378402;;647.0000001799999;0.0;
10;617381977;453.999999811;;;
10;617382002;;514.999999804;0.0;
10;617385577;318.00000047199995;;;
10;617385602;;380.00000050399996;0.0;
10;617389177;205.999999683;;;
10;617389202;;260.000000596;0.0;
10;617392777;104.000000477;;;
10;617392802;;140.99999953399998;0.0;
10;617396377;34.000000133;;;
10;617396402;;52.999999681;0.0;
10;617399977;4.0000001560000005;;;
10;617400002;;10.000000389999999;0.0;
10;617403577;0.0;;;
10;617403602;;0.0;0.0;
10;617407177;0.0;;;
10;617407202;;0.0;0.0;
10;617410777;0.0;;;
10;617410802;;0.0;0.0;
10;617414377;0.0;;;
10;617414402;;0.0;0.0;
10;617417977;0.0;;;
10;617418002;;0.0;0.0;
10;617421577;0.0;;;
10;617421602;;0.0;0.0;
10;617425177;0.0;;;
10;617425202;;0.0;0.0;
10;617428777;15.999999430999999;;;
10;617428802;;17.999999509000002;0.0;
10;617432377;49.999999564;;;
10;617432402;;51.999999642;0.0;
10;617435977;136.000000532;;;
10;617436002;;129.00000025900002;0.0;
10;617439577;260.000000596;;;
10;617439602;;232.999999543;0.0;
10;617443177;437.00000034100003;;;
10;617443202;;378.000000426;0.0;
10;617446777;544.999999781;;;
10;617446802;;473.000000552;0.0;
10;617450377;593.00000046;;;
10;617450402;;530.000000389;0.0;
10;617453977;646.0000001410001;;;
10;617454002;;592.000000421;0.0;
10;617457577;636.9999997900001;;;
10;617457602;;608.999999891;0.0;
10;617461177;564.0000005219999;;;
10;617461202;;567.999999485;0.0;
10;617464777;477.999999554;;;
10;617464802;;490.000000022;0.0;
10;617468377;363.99999988;;;
10;617468402;;383.999999467;0.0;
10;617471977;250.00000020599998;;;
10;617472002;;287.000000456;0.0;
10;617475577;148.999999846;;;
10;617475602;;201.999999527;0.0;
10;617479177;68.000000266;;;
10;617479202;;110.999999557;0.0;
10;617482777;19.999999586999998;;;
10;617482802;;42.000000445000005;0.0;
10;617486377;1.0000000390000001;;;
10;617486402;;7.000000273;0.0;
10;617489977;0.0;;;
10;617490002;;0.0;0.0;
10;617493577;0.0;;;
10;617493602;;0.0;0.0;
10;617497177;0.0;;;
10;617497202;;0.0;0.0;
10;617500777;0.0;;;
10;617500802;;0.0;0.0;
10;617504377;0.0;;;
10;617504402;;0.0;0.0;
10;617507977;0.0;;;
10;617508002;;0.0;0.0;
10;617511577;0.0;;;
10;617511602;;0.0;0.0;
10;617515177;14.000000546;;;
10;617515202;;22.999999704;0.0;
10;617518777;47.999999486;;;
10;617518802;;66.000000188;0.0;
10;617522377;132.000000376;;;
10;617522402;;158.000000197;0.0;
10;617525977;248.00000012799998;;;
10;617526002;;274.999999988;0.0;
10;617529577;406.000000325;;;
10;617529602;;440.000000458;0.0;
10;617533177;521.000000038;;;
10;617533202;;552.000000054;0.0;
10;617536777;597.9999994620001;;;
10;617536802;;618.000000242;0.0;
10;617540377;680.000000274;;;
10;617540402;;683.000000391;0.0;
10;617543977;718.999999409;;;
10;617544002;;710.0000002510001;0.0;
10;617547577;687.000000547;;;
10;617547602;;685.000000469;0.0;
10;617551177;609.9999999300001;;;
10;617551202;;614.000000086;0.0;
10;617554777;475.999999476;;;
10;617554802;;500.00000041199996;0.0;
10;617558377;345.000000332;;;
10;617558402;;389.999999701;0.0;
10;617561977;220.000000229;;;
10;617562002;;279.000000144;0.0;
10;617565577;107.99999944;;;
10;617565602;;151.999999963;0.0;
10;617569177;34.000000133;;;
10;617569202;;57.999999876000004;0.0;
10;617572777;4.0000001560000005;;;
10;617572802;;10.000000389999999;0.0;
10;617576377;0.0;;;
10;617576402;;0.0;0.0;
10;617578204;;;;14399044.400740238
10;617579977;0.0;;;
10;617580002;;0.0;0.0;
10;617583577;0.0;;;
10;617583602;;0.0;0.0;
10;617587177;0.0;;;
10;617587202;;0.0;0.0;
10;617590777;0.0;;;
10;617590802;;0.0;0.0;
10;617594377;0.0;;;
10;617594402;;0.0;0.0;
10;617597977;0.0;;;
10;617598002;;0.0;0.0;
10;617601577;18.999999547999998;;;
10;617601602;;19.999999586999998;0.0;
10;617605177;55.999999798;;;
10;617605202;;55.999999798;0.0;
10;617608777;145.999999729;;;
10;617608802;;118.999999869;0.0;
10;617612377;267.999999715;;;
10;617612402;;201.999999527;0.0;
10;617615977;438.00000037999996;;;
10;617616002;;316.000000394;0.0;
10;617619577;571.999999641;;;
10;617619602;;386.99999958399997;0.0;
10;617623177;669.9999998840001;;;
10;617623202;;424.99999987300004;0.0;
10;617626777;780.999999441;;;
10;617626802;;460.000000045;0.0;
10;617630377;841.9999994340001;;;
10;617630402;;462.000000123;0.0;
10;617633977;816.999999652;;;
10;617634002;;431.000000107;0.0;
10;617637577;739.0000001889999;;;
10;617637602;;384.999999506;0.0;
10;617641177;587.000000226;;;
10;617641202;;303.999999926;0.0;
10;617644777;436.000000302;;;
10;617644802;;226.00000046300002;0.0;
10;617648377;292.99999949700003;;;
10;617648402;;155.00000008;0.0;
10;617651977;145.999999729;;;
10;617652002;;83.999999697;0.0;
10;617655577;45.999999408;;;
10;617655602;;29.999999976999998;0.0;
10;617659177;6.000000234000001;;;
10;617659202;;5.000000194999999;0.0;
10;617662777;0.0;;;
10;617662802;;0.0;0.0;
10;617666377;0.0;;;
10;617666402;;0.0;0.0;
10;617669977;0.0;;;
10;617670002;;0.0;0.0;
10;617673577;0.0;;;
10;617673602;;0.0;0.0;
10;617677177;0.0;;;
10;617677202;;0.0;0.0;
10;617680777;0.0;;;
10;617680802;;0.0;0.0;
10;617684377;0.0;;;
10;617684402;;0.0;0.0;
10;617687977;15.999999430999999;;;
10;617688002;;17.999999509000002;0.0;
10;617691577;51.999999642;;;
10;617691602;;51.999999642;0.0;
10;617695177;141.999999573;;;
10;617695202;;131.00000033700002;0.0;
10;617698777;267.999999715;;;
10;617698802;;227.000000502;0.0;
10;617702377;447.999999577;;;
10;617702402;;351.000000566;0.0;
10;617705977;583.00000007;;;
10;617706002;;440.000000458;0.0;
10;617709577;673.000000001;;;
10;617709602;;504.99999941399994;0.0;
10;617713177;772.000000283;;;
10;617713202;;575.999999797;0.0;
10;617716777;809.000000533;;;
10;617716802;;599.99999954;0.0;
10;617720377;771.0000002439999;;;
10;617720402;;567.999999485;0.0;
10;617723977;686.0000005080001;;;
10;617724002;;504.99999941399994;0.0;
10;617727577;507.999999531;;;
10;617727602;;409.000000442;0.0;
10;617731177;342.000000215;;;
10;617731202;;321.000000589;0.0;
10;617734777;211.999999917;;;
10;617734802;;224.00000038500002;0.0;
10;617738377;98.000000243;;;
10;617738402;;119.99999990799999;0.0;
10;617741977;25.999999821;;;
10;617742002;;44.000000523;0.0;
10;617745577;2.0000000780000002;;;
10;617745602;;8.000000312000001;0.0;
10;617749177;0.0;;;
10;617749202;;0.0;0.0;
10;617752777;0.0;;;
10;617752802;;0.0;0.0;
10;617756377;0.0;;;
10;617756402;;0.0;0.0;
10;617759977;0.0;;;
10;617760002;;0.0;0.0;
10;617763577;0.0;;;
10;617763602;;0.0;0.0;
10;617767177;0.0;;;
10;617767202;;0.0;0.0;
10;617770777;0.0;;;
10;617770802;;0.0;0.0;
10;617774377;7.000000273;;;
10;617774402;;19.999999586999998;0.0;
10;617777977;25.999999821;;;
10;617778002;;58.999999915000004;0.0;
10;617781577;86.999999814;;;
10;617781602;;149.999999885;0.0;
10;617785177;171.99999955;;;
10;617785202;;265.99999963700003;0.0;
10;617788777;281.000000222;;;
10;617788802;;424.99999987300004;0.0;
10;617792377;382.000000582;;;
10;617792402;;535.99999943;0.0;
10;617795977;479.99999963199997;;;
10;617796002;;602.999999657;0.0;
10;617799577;601.9999996180001;;;
10;617799602;;671.999999962;0.0;
10;617803177;699.999999861;;;
10;617803202;;695.9999997049999;0.0;
10;617806777;727.99999976;;;
10;617806802;;665.999999728;0.0;
10;617810377;693.9999996270001;;;
10;617810402;;597.9999994620001;0.0;
10;617813977;565.999999407;;;
10;617814002;;483.99999978799997;0.0;
10;617817577;422.999999795;;;
10;617817602;;373.000000231;0.0;
10;617821177;277.000000066;;;
10;617821202;;258.00000051800004;0.0;
10;617824777;133.000000415;;;
10;617824802;;137.999999417;0.0;
10;617828377;40.000000367;;;
10;617828402;;49.999999564;0.0;
10;617831977;4.0000001560000005;;;
10;617832002;;8.000000312000001;0.0;
10;617835577;0.0;;;
10;617835602;;0.0;0.0;
10;617839177;0.0;;;
10;617839202;;0.0;0.0;
10;617842777;0.0;;;
10;617842802;;0.0;0.0;
10;617846377;0.0;;;
10;617846402;;0.0;0.0;
10;617849977;0.0;;;
10;617850002;;0.0;0.0;
10;617853577;0.0;;;
10;617853602;;0.0;0.0;
10;617857177;0.0;;;
10;617857202;;0.0;0.0;
10;617860777;15.999999430999999;;;
10;617860802;;19.999999586999998;0.0;
10;617864377;49.999999564;;;
10;617864402;;62.000000031999996;0.0;
10;617867977;137.999999417;;;
10;617868002;;158.000000197;0.0;
10;617871577;254.000000362;;;
10;617871602;;270.999999832;0.0;
10;617875177;412.999999405;;;
10;617875202;;422.999999795;0.0;
10;617878777;525.000000194;;;
10;617878802;;528.000000311;0.0;
10;617882377;595.000000538;;;
10;617882402;;596.9999994230001;0.0;
10;617885977;667.999999806;;;
10;617886002;;675.000000079;0.0;
10;617889577;686.0000005080001;;;
10;617889602;;726.999999721;0.0;
10;617893177;641.999999985;;;
10;617893202;;717.000000524;0.0;
10;617896777;569.999999563;;;
10;617896802;;654.000000453;0.0;
10;617900377;454.99999985000005;;;
10;617900402;;498.000000334;0.0;
10;617903977;344.00000029299997;;;
10;617904002;;339.00000009800004;0.0;
10;617907577;225.000000424;;;
10;617907602;;215.00000003399998;0.0;
10;617911177;105.000000516;;;
10;617911202;;107.99999944;0.0;
10;617914777;27.999999899;;;
10;617914802;;36.000000211;0.0;
10;617918377;1.0000000390000001;;;
10;617918402;;6.000000234000001;0.0;
10;617921977;0.0;;;
10;617922002;;0.0;0.0;
10;617925577;0.0;;;
10;617925602;;0.0;0.0;
10;617929177;0.0;;;
10;617929202;;0.0;0.0;
10;617932777;0.0;;;
10;617932802;;0.0;0.0;
10;617936377;0.0;;;
10;617936402;;0.0;0.0;
10;617939977;0.0;;;
10;617940002;;0.0;0.0;
10;617943577;0.0;;;
10;617943602;;0.0;0.0;
10;617947177;10.000000389999999;;;
10;617947202;;14.000000546;0.0;
10;617950777;36.000000211;;;
10;617950802;;45.999999408;0.0;
10;617954377;107.99999944;;;
10;617954402;;127.000000181;0.0;
10;617957977;204.999999644;;;
10;617958002;;243.99999997199998;0.0;
10;617961577;335.999999981;;;
10;617961602;;411.00000052;0.0;
10;617965177;419.999999678;;;
10;617965202;;535.000000584;0.0;
10;617968777;466.000000279;;;
10;617968802;;624.000000476;0.0;
10;617972377;518.99999996;;;
10;617972402;;723.999999604;0.0;
10;617975977;531.000000428;;;
10;617976002;;750.999999464;0.0;
10;617979577;490.000000022;;;
10;617979602;;690.99999951;0.0;
10;617983177;417.9999996;;;
10;617983202;;596.9999994230001;0.0;
10;617986777;319.000000511;;;
10;617986802;;453.999999811;0.0;
10;617990377;228.00000054100002;;;
10;617990402;;318.00000047199995;0.0;
10;617993977;139.999999495;;;
10;617994002;;205.999999683;0.0;
10;617997577;62.000000031999996;;;
10;617997602;;104.000000477;0.0;
10;618001177;15.999999430999999;;;
10;618001202;;34.000000133;0.0;
10;618004777;0.0;;;
10;618004802;;4.0000001560000005;0.0;
10;618008377;0.0;;;
10;618008402;;0.0;0.0;
10;618011977;0.0;;;
10;618012002;;0.0;0.0;
10;618015577;0.0;;;
10;618015602;;0.0;0.0;
10;618019177;0.0;;;
10;618019202;;0.0;0.0;
10;618022777;0.0;;;
10;618022802;;0.0;0.0;
10;618026377;0.0;;;
10;618026402;;0.0;0.0;
10;618029977;0.0;;;
10;618030002;;0.0;0.0;
10;618033577;3.0000001170000004;;;
10;618033602;;15.999999430999999;0.0;
10;618037177;14.000000546;;;
10;618037202;;49.999999564;0.0;
10;618040777;64.00000011;;;
10;618040802;;136.000000532;0.0;
10;618044377;154.000000041;;;
10;618044402;;260.000000596;0.0;
10;618047977;285.00000037800004;;;
10;618048002;;437.00000034100003;0.0;
10;618051577;394.999999896;;;
10;618051602;;544.999999781;0.0;
10;618055177;481.99999971;;;
10;618055202;;593.00000046;0.0;
10;618058777;591.000000382;;;
10;618058802;;646.0000001410001;0.0;
10;618062377;633.999999673;;;
10;618062402;;636.9999997900001;0.0;
10;618065977;607.999999852;;;
10;618066002;;564.0000005219999;0.0;
10;618069577;556.0000002099999;;;
10;618069602;;477.999999554;0.0;
10;618073177;442.00000053599996;;;
10;618073202;;363.99999988;0.0;
10;618076777;326.99999963;;;
10;618076802;;250.00000020599998;0.0;
10;618080377;206.999999722;;;
10;618080402;;148.999999846;0.0;
10;618083977;96.00000016499999;;;
10;618084002;;68.000000266;0.0;
10;618087577;27.999999899;;;
10;618087602;;19.999999586999998;0.0;
10;618091177;3.0000001170000004;;;
10;618091202;;1.0000000390000001;0.0;
10;618094777;0.0;;;
10;618094802;;0.0;0.0;
10;618098377;0.0;;;
10;618098402;;0.0;0.0;
10;618101977;0.0;;;
10;618102002;;0.0;0.0;
10;618105577;0.0;;;
10;618105602;;0.0;0.0;
10;618109177;0.0;;;
10;618109202;;0.0;0.0;
10;618112777;0.0;;;
10;618112802;;0.0;0.0;
10;618116377;0.0;;;
10;618116402;;0.0;0.0;
10;618119977;15.999999430999999;;;
10;618120002;;14.000000546;0.0;
10;618123577;49.999999564;;;
10;618123602;;47.999999486;0.0;
10;618127177;136.000000532;;;
10;618127202;;132.000000376;0.0;
10;618130777;250.00000020599998;;;
10;618130802;;248.00000012799998;0.0;
10;618134377;421.999999756;;;
10;618134402;;406.000000325;0.0;
10;618137977;549.999999976;;;
10;618138002;;521.000000038;0.0;
10;618141577;629.9999995170001;;;
10;618141602;;597.9999994620001;0.0;
10;618145177;711.0000002899999;;;
10;618145202;;680.000000274;0.0;
10;618148777;729.999999838;;;
10;618148802;;718.999999409;0.0;
10;618152377;674.00000004;;;
10;618152402;;687.000000547;0.0;
10;618155977;593.00000046;;;
10;618156002;;609.9999999300001;0.0;
10;618159577;466.000000279;;;
10;618159602;;475.999999476;0.0;
10;618163177;338.000000059;;;
10;618163202;;345.000000332;0.0;
10;618166777;209.999999839;;;
10;618166802;;220.000000229;0.0;
10;618170377;97.000000204;;;
10;618170402;;107.99999944;0.0;
10;618173977;23.999999743;;;
10;618174002;;34.000000133;0.0;
10;618177577;0.0;;;
10;618177602;;4.0000001560000005;0.0;
10;618181177;0.0;;;
10;618181202;;0.0;0.0;
10;618184777;0.0;;;
10;618184802;;0.0;0.0;
10;618188377;0.0;;;
10;618188402;;0.0;0.0;
10;618191977;0.0;;;
10;618192002;;0.0;0.0;
10;618195577;0.0;;;
10;618195602;;0.0;0.0;
10;618199177;0.0;;;
10;618199202;;0.0;0.0;
10;618202777;0.0;;;
10;618202802;;0.0;0.0;
10;618206377;8.000000312000001;;;
10;618206402;;18.999999547999998;0.0;
10;618209977;28.999999938000002;;;
10;618210002;;55.999999798;0.0;
10;618213577;87.999999853;;;
10;618213602;;145.999999729;0.0;
10;618217177;170.999999511;;;
10;618217202;;267.999999715;0.0;
10;618220777;283.0000003;;;
10;618220802;;438.00000037999996;0.0;
10;618224377;387.999999623;;;
10;618224402;;571.999999641;0.0;
10;618227977;478.99999959300004;;;
10;618228002;;669.9999998840001;0.0;
10;618231577;597.9999994620001;;;
10;618231602;;780.999999441;0.0;
10;618235177;648.000000219;;;
10;618235202;;841.9999994340001;0.0;
10;618238777;618.000000242;;;
10;618238802;;816.999999652;0.0;
10;618242377;549.999999976;;;
10;618242402;;739.0000001889999;0.0;
10;618245977;447.999999577;;;
10;618246002;;587.000000226;0.0;
10;618249577;348.00000044899997;;;
10;618249602;;436.000000302;0.0;
10;618253177;226.00000046300002;;;
10;618253202;;292.99999949700003;0.0;
10;618256777;104.000000477;;;
10;618256802;;145.999999729;0.0;
10;618260377;27.999999899;;;
10;618260402;;45.999999408;0.0;
10;618263977;1.0000000390000001;;;
10;618264002;;6.000000234000001;0.0;
10;618267577;0.0;;;
10;618267602;;0.0;0.0;
10;618271177;0.0;;;
10;618271202;;0.0;0.0;
10;618274777;0.0;;;
10;618274802;;0.0;0.0;
10;618278377;0.0;;;
10;618278402;;0.0;0.0;
10;618281977;0.0;;;
10;618282002;;0.0;0.0;
10;618285577;0.0;;;
10;618285602;;0.0;0.0;
10;618289177;0.0;;;
10;618289202;;0.0;0.0;
10;618292777;11.000000429;;;
10;618292802;;15.999999430999999;0.0;
10;618296377;42.000000445000005;;;
10;618296402;;51.999999642;0.0;
10;618299977;123.00000002499999;;;
10;618300002;;141.999999573;0.0;
10;618303577;227.000000502;;;
10;618303602;;267.999999715;0.0;
10;618307177;371.00000015300003;;;
10;618307202;;447.999999577;0.0;
10;618310777;477.999999554;;;
10;618310802;;583.00000007;0.0;
10;618314377;554.000000132;;;
10;618314402;;673.000000001;0.0;
10;618317977;644.000000063;;;
10;618318002;;772.000000283;0.0;
10;618321577;693.9999996270001;;;
10;618321602;;809.000000533;0.0;
10;618325177;674.00000004;;;
10;618325202;;771.0000002439999;0.0;
10;618328777;609.9999999300001;;;
10;618328802;;686.0000005080001;0.0;
10;618332377;473.000000552;;;
10;618332402;;507.999999531;0.0;
10;618335977;335.999999981;;;
10;618336002;;342.000000215;0.0;
10;618339577;203.999999605;;;
10;618339602;;211.999999917;0.0;
10;618343177;89.999999931;;;
10;618343202;;98.000000243;0.0;
10;618346777;21.999999665;;;
10;618346802;;25.999999821;0.0;
10;618350377;0.0;;;
10;618350402;;2.0000000780000002;0.0;
10;618353977;0.0;;;
10;618354002;;0.0;0.0;
10;618357577;0.0;;;
10;618357602;;0.0;0.0;
10;618361177;0.0;;;
10;618361202;;0.0;0.0;
10;618364777;0.0;;;
10;618364802;;0.0;0.0;
10;618368377;0.0;;;
10;618368402;;0.0;0.0;
10;618371977;0.0;;;
10;618372002;;0.0;0.0;
10;618375577;0.0;;;
10;618375602;;0.0;0.0;
10;618379177;7.000000273;;;
10;618379202;;7.000000273;0.0;
10;618382777;27.999999899;;;
10;618382802;;25.999999821;0.0;
10;618386377;105.000000516;;;
10;618386402;;86.999999814;0.0;
10;618389977;220.000000229;;;
10;618390002;;171.99999955;0.0;
10;618393577;383.999999467;;;
10;618393602;;281.000000222;0.0;
10;618397177;515.999999843;;;
10;618397202;;382.000000582;0.0;
10;618400777;627.0000005930001;;;
10;618400802;;479.99999963199997;0.0;
10;618404377;761.999999893;;;
10;618404402;;601.9999996180001;0.0;
10;618407977;826.0000000030001;;;
10;618408002;;699.999999861;0.0;
10;618411577;788.999999753;;;
10;618411602;;727.99999976;0.0;
10;618415177;700.9999999;;;
10;618415202;;693.9999996270001;0.0;
10;618418777;551.0000000150001;;;
10;618418802;;565.999999407;0.0;
10;618422377;403.000000208;;;
10;618422402;;422.999999795;0.0;
10;618425977;248.00000012799998;;;
10;618426002;;277.000000066;0.0;
10;618429577;106.000000555;;;
10;618429602;;133.000000415;0.0;
10;618433177;23.999999743;;;
10;618433202;;40.000000367;0.0;
10;618436777;0.0;;;
10;618436802;;4.0000001560000005;0.0;
10;618440377;0.0;;;
10;618440402;;0.0;0.0;
10;618443977;0.0;;;
10;618444002;;0.0;0.0;
10;618447577;0.0;;;
10;618447602;;0.0;0.0;
10;618451177;0.0;;;
10;618451202;;0.0;0.0;
10;618454777;0.0;;;
10;618454802;;0.0;0.0;
10;618458377;0.0;;;
10;618458402;;0.0;0.0;
10;618461977;0.0;;;
10;618462002;;0.0;0.0;
10;618465577;10.000000389999999;;;
10;618465602;;15.999999430999999;0.0;
10;618469177;40.000000367;;;
10;618469202;;49.999999564;0.0;
10;618472777;127.000000181;;;
10;618472802;;137.999999417;0.0;
10;618476377;239.99999981599998;;;
10;618476402;;254.000000362;0.0;
10;618479977;385.999999545;;;
10;618480002;;412.999999405;0.0;
10;618483577;490.000000022;;;
10;618483602;;525.000000194;0.0;
10;618487177;564.0000005219999;;;
10;618487202;;595.000000538;0.0;
10;618490777;645.0000001020001;;;
10;618490802;;667.999999806;0.0;
10;618494377;667.999999806;;;
10;618494402;;686.0000005080001;0.0;
10;618497977;628.9999994780001;;;
10;618498002;;641.999999985;0.0;
10;618501577;556.0000002099999;;;
10;618501602;;569.999999563;0.0;
10;618505177;431.000000107;;;
10;618505202;;454.99999985000005;0.0;
10;618508777;311.000000199;;;
10;618508802;;344.00000029299997;0.0;
10;618512377;188.00000017399998;;;
10;618512402;;225.000000424;0.0;
10;618515977;78.999999502;;;
10;618516002;;105.000000516;0.0;
10;618519577;17.999999509000002;;;
10;618519602;;27.999999899;0.0;
10;618523177;0.0;;;
10;618523202;;1.0000000390000001;0.0;
10;618526777;0.0;;;
10;618526802;;0.0;0.0;
10;618530377;0.0;;;
10;618530402;;0.0;0.0;
10;618533977;0.0;;;
10;618534002;;0.0;0.0;
10;618537577;0.0;;;
10;618537602;;0.0;0.0;
10;618541177;0.0;;;
10;618541202;;0.0;0.0;
10;618544777;0.0;;;
10;618544802;;0.0;0.0;
10;618548377;0.0;;;
10;618548402;;0.0;0.0;
10;618551977;7.000000273;;;
10;618552002;;10.000000389999999;0.0;
10;618555577;32.000000055;;;
10;618555602;;36.000000211;0.0;
10;618559177;104.000000477;;;
10;618559202;;107.99999944;0.0;
10;618562777;196.000000486;;;
10;618562802;;204.999999644;0.0;
10;618566377;312.000000238;;;
10;618566402;;335.999999981;0.0;
10;618569977;393.999999857;;;
10;618570002;;419.999999678;0.0;
10;618573577;450.99999969400005;;;
10;618573602;;466.000000279;0.0;
10;618577177;511.999999687;;;
10;618577202;;518.99999996;0.0;
10;618580777;541.999999664;;;
10;618580802;;531.000000428;0.0;
10;618584377;521.000000038;;;
10;618584402;;490.000000022;0.0;
10;618587977;463.000000162;;;
10;618588002;;417.9999996;0.0;
10;618591577;351.999999412;;;
10;618591602;;319.000000511;0.0;
10;618595177;245.000000011;;;
10;618595202;;228.00000054100002;0.0;
10;618598777;145.999999729;;;
10;618598802;;139.999999495;0.0;
10;618602377;59.999999953999996;;;
10;618602402;;62.000000031999996;0.0;
10;618605977;14.000000546;;;
10;618606002;;15.999999430999999;0.0;
10;618609577;0.0;;;
10;618609602;;0.0;0.0;
10;618613177;0.0;;;
10;618613202;;0.0;0.0;
10;618616777;0.0;;;
10;618616802;;0.0;0.0;
10;618620377;0.0;;;
10;618620402;;0.0;0.0;
10;618623977;0.0;;;
10;618624002;;0.0;0.0;
10;618627577;0.0;;;
10;618627602;;0.0;0.0;
10;618631177;0.0;;;
10;618631202;;0.0;0.0;
10;618634777;0.0;;;
10;618634802;;0.0;0.0;
10;618638377;0.0;;;
10;618638402;;3.0000001170000004;0.0;
10;618641977;10.000000389999999;;;
10;618642002;;14.000000546;0.0;
10;618645577;59.999999953999996;;;
10;618645602;;64.00000011;0.0;
10;618649177;124.00000006399999;;;
10;618649202;;154.000000041;0.0;
10;618652777;200.99999948800001;;;
10;618652802;;285.00000037800004;0.0;
10;618656377;263.999999559;;;
10;618656402;;394.999999896;0.0;
10;618659977;323.999999513;;;
10;618660002;;481.99999971;0.0;
10;618663577;399.000000052;;;
10;618663602;;591.000000382;0.0;
10;618667177;447.999999577;;;
10;618667202;;633.999999673;0.0;
10;618670777;448.999999616;;;
10;618670802;;607.999999852;0.0;
10;618674377;418.999999639;;;
10;618674402;;556.0000002099999;0.0;
10;618677977;343.00000025400004;;;
10;618678002;;442.00000053599996;0.0;
10;618681577;261.99999948100003;;;
